,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
755,755,activitynet-captions,v_ctHNLEOtgPY,v_WCCkmuFrSQ0,v_A0F6uT95xhA,0.06460925351296153,0.3999950885772705,0,0,0,0
756,756,activitynet-captions,v_dDN37ufNu84,v_cWpT8nb2a9s,v_oXKrreio9hg,0.1298008837870189,0.3617691993713379,0,0,0,0
757,757,activitynet-captions,v_ipcvgAb5y0U,v_xcrGhwE7R5E,v_-EKpX0t44pQ,0.38651686693940845,0.1528886891901493,0,0,0,0
758,758,activitynet-captions,v_rliYO1sEYts,v_ptukoEe5jvI,v_mHe2twk5BDE,0.30088419280946255,0.10167688690125942,0,0,0,0
759,759,activitynet-captions,v_KKAPxOMogDE,v_RNAUncQEASo,v_Y8-7fr5bv24,0.3601959317922592,0.10341678994397323,0,0,0,0
760,760,activitynet-captions,v_2LzWCwYtUzs,v_3Y_4Azzta6Q,v_fCE3Eo7_Nmw,0.16612263148029646,0.5134812568624815,0,0,0,0
761,761,activitynet-captions,v_83a5nOzZU1g,v_eCd8x8KqxKQ,v_kxwTPAhlhpw,0.21766248842080435,0.4014149859547615,0,0,0,0
762,762,activitynet-captions,v_Vyj5eIh3jh0,v_kMsWDe0V1Xg,v_nuaTROuaZPY,0.21733075231313706,0.3885441362857819,0,0,0,0
763,763,activitynet-captions,v_YPSV5JEqhBw,v_IZCzbslH8jo,v_w_X7cLnFCYw,0.36485049575567247,0.1535206145296494,0,0,0,0
764,764,activitynet-captions,v_FrvK75jGdjE,v_NtX9Q0QX3sw,v_Q8EoKJNm4mc,0.0751978966097037,0.2946279444731772,0,0,0,0
765,765,activitynet-captions,v_yVrru7t3478,v_Nn4sVR3__DQ,v_VR19Scunfhg,0.2818857803940773,0.10883039715034622,0,0,0,0
766,766,activitynet-captions,v_-0i3BpAQAgE,v_1wqSUOGmpBs,v_aELu8QS8T54,0.2559722264607747,0.07609787761854629,0,0,0,0
767,767,activitynet-captions,v_bqsWU8HqpxE,v_j55LAXY-T0E,v_qVgsPJeQYMY,0.09030152205377817,0.24057724078496298,0,0,0,0
768,768,activitynet-captions,v_HF_a81qOmVQ,v_tgdLeBX7aXk,v_GA8XzZTETPE,0.29744197726249694,0.12477135782440503,0,0,0,0
769,769,activitynet-captions,v_9mpPAwSmUmk,v_2zl0O1VRDC4,v_YjxjsP6A5H8,0.3650766273162195,0.19716004313280186,0,0,0,0
770,770,activitynet-captions,v_KEMMmoIdT3g,v_FsXl6whrCWk,v_CXM1sXEMSWI,0.10642210422083735,0.2633126676082611,0,0,0,0
771,771,activitynet-captions,v_n7ED3zaQqws,v_ICBrXUuwvgg,v_M4DcibAnW_E,0.26465549426419394,0.4714411973953247,0,0,0,0
772,772,activitynet-captions,v_m7vcstRI23E,v_3xUAyMuqBrQ,v_259K1wC2IMk,0.31287817656993866,0.16093508650859198,0,0,0,0
773,773,activitynet-captions,v_dgRYwmcRpuo,v_WbZpWiPCHVU,v_b993qWuMRBA,0.3359364611761911,0.15778727111007487,0,0,0,0
774,774,activitynet-captions,v_outMi06JZss,v_KU4twxFnX5Q,v_QgzpNg0Ponc,0.28491739300079644,0.1290594858583063,0,0,0,0
775,775,activitynet-captions,v_JYRVSy54UUY,v_K6Tm5xHkJ5c,v_0RIc6mwDRaQ,0.744006022810936,0.344977930188179,0,0,0,0
776,776,activitynet-captions,v_MNpV9WvVPSA,v_FmaW2KK4wWU,v_j55LAXY-T0E,0.16256242478266358,-0.06712668885787328,0,0,0,0
777,777,activitynet-captions,v_8P0N5psQrEI,v_Kv-A_H9TXug,v_4Dj7wOTfyH4,0.16758082496623197,0.3256268139396395,0,0,0,0
778,778,activitynet-captions,v_yPpKYckLbdI,v_hSSHf_c1q5I,v_-y5p8UMdM20,0.02012172795366496,0.18587799618641535,0,0,0,0
779,779,activitynet-captions,v_ZZ71FIfxX-c,v_5Wp2dxIAocI,v_pbeQcGC3nXY,0.028469929471611977,0.24277578790982565,0,0,0,0
780,780,activitynet-captions,v_3S7EwcX-Rd0,v_8e80cJTrJDs,v_VIQG4W0vYxw,0.4121577739715576,0.2566883355379105,0,0,0,0
781,781,activitynet-captions,v_2-xPjKzp-Kk,v_WPK5VeqNSh8,v_NGvote9Y6gI,0.2247434804836909,0.4221009380287594,0,0,0,0
782,782,activitynet-captions,v_IHpBwsyMT9Q,v_4zLTW7lT3fs,v_PBZScfP9ynI,0.09325292147696018,0.2864827407257898,0,0,0,0
783,783,activitynet-captions,v_uZk7ciOa5aE,v_fL8Gzk7ALxQ,v_hSnTYQ9osIg,0.21865551322698593,0.4625784754753113,0,0,0,0
784,784,activitynet-captions,v_ofrkSTRhCE4,v_18k_K9cFFJg,v_ZZImcxqa1_w,0.06059931474737823,0.2179584965109825,0,0,0,0
785,785,activitynet-captions,v_4ZoBfU4b5Ko,v_bV_X5E1-T50,v_2IRQ5fPwHV8,0.2984075482402529,0.11062249466776848,0,0,0,0
786,786,activitynet-captions,v_17ytsjuUCRA,v_p8C7govzEPw,v_H-fl49tiqGE,0.10343680903315544,-0.06471741758286953,0,0,0,0
787,787,activitynet-captions,v_IqXaLlFSWwc,v_MoSuxL57xRY,v_8LTh7r2U8Fw,0.16842749093969664,0.34819765388965607,0,0,0,0
788,788,activitynet-captions,v_RIr3Y2XS5NA,v_QPxiOzXkUFM,v_eUCVKv4R-7A,0.16105494946241378,0.36617072224617003,0,0,0,0
789,789,activitynet-captions,v_894d9_pty3o,v_2-h36nfbFK8,v_3nrianTc060,0.28228265345096587,0.533933569987615,0,0,0,0
790,790,activitynet-captions,v_ZhUC4qTGdHY,v_AFdqkU6FyqY,v_od9EdcDcByA,0.3718081533908844,0.11607104590317856,0,0,0,0
791,791,activitynet-captions,v_ICMcCoyuBAw,v_96c3BWVDoq4,v_hyW_cjYi8P4,0.20314919280216975,0.35448765754699707,0,0,0,0
792,792,activitynet-captions,v_cNCkHqOnJV0,v_hrN0hOmQrD4,v_vBdm15wRqig,0.33116458853085834,0.16865946352481842,0,0,0,0
793,793,activitynet-captions,v_cjS2B52jBbU,v_Z47Ig2AqKfg,v_JH-Q5JNTgwE,0.38546579082806903,0.20313676446676254,0,0,0,0
794,794,activitynet-captions,v_Ls8ha6c0ye8,v_PrR-kkpy1c8,v_vrWcBuRPDBw,0.05955976775536934,0.2863675079175404,0,0,0,0
795,795,activitynet-captions,v_17zMW3rzlR4,v_9peoWGfb9jc,v_bDTQVC0ASbE,0.5454173803329467,0.22274793982505797,0,0,0,0
796,796,activitynet-captions,v_aQAAzVQ_gSA,v_VEDRmPt_-Ms,v_wLcpMJv83XY,0.09539162069559097,0.36231911679108936,0,0,0,0
797,797,activitynet-captions,v_BFrsZmuj4Ns,v_Zg7J_rLXbuk,v_Trzd5ijRN1A,0.09837089532188006,0.4083653887112935,0,0,0,0
798,798,activitynet-captions,v_zfU85oBVpfA,v_29k1TypoU4w,v_GJz8FEFB70w,0.4976208135485649,0.11992949657142163,0,0,0,0
799,799,activitynet-captions,v_phDLuo6dYrk,v_dzsSiqXxfpw,v_oNo8ZpqE_6k,0.2078131539747119,0.45831793546676636,0,0,0,0
800,800,activitynet-captions,v_2ESPauwYUnQ,v_TUhitcbJ5C4,v_cWBbuw_DA2c,0.259366791163172,0.07576979883015156,0,0,0,0
801,801,activitynet-captions,v_AA46-AbEGdk,v_8W-x068F4tE,v_CB41iJu4ZVY,0.299297908321023,0.45660944117440116,0,0,0,0
802,802,activitynet-captions,v_-cJova7MiO8,v_9wtMJoqGTg0,v_NzMZlzy5Q9A,0.17990410896018147,0.5100834928452969,0,0,0,0
803,803,activitynet-captions,v_nLdRqOTb0Ik,v_aW8LjbEpY1c,v_lgB0Ynn38-k,0.570430326461792,0.08811208885163069,0,0,0,0
804,804,activitynet-captions,v__KOVk8iGbrA,v_uXX2lSVAXq8,v_eic6dpU0ytM,0.2865770798176527,0.1279502309858799,0,0,0,0
805,805,activitynet-captions,v_60yOoxs9AFc,v_K-rEA43wOS0,v_-l5e1zVzQOQ,0.14748611599206923,0.5064942836761475,0,0,0,0
806,806,activitynet-captions,v_XPcBV3UatRI,v_8GxWehFZVRE,v_N6ERAg1EKcc,0.29154790937900543,0.13879122138023375,0,0,0,0
807,807,activitynet-captions,v_5wchVLM0f5Y,v_ssktVpcv9WI,v_s-kFpQRPcyE,0.3209536150097847,0.13760342746973037,0,0,0,0
808,808,activitynet-captions,v_51XRujaBAbE,v_8H3Wy96BwHM,v_bqsWU8HqpxE,0.36039544298098636,0.1684289644472301,0,0,0,0
809,809,activitynet-captions,v_sAi1aMHR89A,v_uh-H5Gmt4PI,v_UUjXw1xjprU,0.2277692049741745,0.06484039068560708,0,0,0,0
810,810,activitynet-captions,v_ez9uLqGV7AA,v_2FIQwmB362w,v_tdHQb9Uwc4A,0.511568021774292,0.18112312635639682,0,0,0,0
811,811,activitynet-captions,v_KptXzRFIvTw,v_YnvefOl6a7k,v_1LdbczjQPII,0.6280298009514809,0.20658608265221118,0,0,0,0
812,812,activitynet-captions,v_2zl0O1VRDC4,v_exxji9vqjSw,v_XI6sjZg9Yeg,0.07763717571894328,0.32239188253879547,0,0,0,0
813,813,activitynet-captions,v_7jGKlEvH_uw,v_bnItfkwBogY,v__CMIO5R_OGA,0.5597340613603592,0.3232826093832652,0,0,0,0
814,814,activitynet-captions,v_dR3hrw9dVdw,v_QHJTOHgjDMw,v_4vOxhqUbHL8,0.4093972027301788,0.2041347585618496,0,0,0,0
815,815,activitynet-captions,v_vqqoDYma9F8,v_4zLTW7lT3fs,v_91WRZuT4c6E,0.12249783277511597,0.350373806224929,0,0,0,0
816,816,activitynet-captions,v_xC5RVs9mXyM,v__0sDAdyMtnk,v_oxcUr-Nlldo,0.3663889728486538,0.21277565080672503,0,0,0,0
817,817,activitynet-captions,v_sdMr24Qyrw8,v_XbSQ_7vh7yc,v_uA3dbKjT9rM,0.07278573592858655,0.2563698577384154,0,0,0,0
818,818,activitynet-captions,v_I5Q0DcmTs9c,v_1X4hgrBjw-U,v_1AiQt87brik,0.06906862743198872,0.25226196460425854,0,0,0,0
819,819,activitynet-captions,v_eGTZNTfgg24,v_WSaGZOdrjtM,v_snvSHNYvRks,0.484366637468338,0.3193734884262085,0,0,0,0
820,820,activitynet-captions,v_HFDsuGHojDU,v_8LiO75NtXNw,v_cBMi-cIbI2c,0.14858273789286613,0.3339568018913269,0,0,0,0
821,821,activitynet-captions,v_FMtUqoxfR50,v_MKLoBzvca30,v_ssBiSN8XofA,0.24921199530363083,0.4454104346888406,0,0,0,0
822,822,activitynet-captions,v_h4m7bYDVLAc,v_02V8Hz-M6BM,v_p3PEMCN4h_g,-0.08475143959124883,0.1476367392710277,0,0,0,0
823,823,activitynet-captions,v_iSHPVCBsnLw,v_2FjaU9wfxaU,v_sY7m7E-sAYc,0.22357888023058572,-0.008060029242187738,0,0,0,0
824,824,activitynet-captions,v_dn1qrAHh7k0,v_59mz2Nd8GM0,v_YS3Q47uz3HI,0.5736085593700408,0.3180987164378166,0,0,0,0
825,825,activitynet-captions,v_iiyYRmc1YiA,v_h3uTJ7HknzA,v_-DpnaHTk8PA,0.20330207934603095,0.38430686481297016,0,0,0,0
826,826,activitynet-captions,v_TDWbRqIEcts,v_RrScnC2xQpw,v_eic6dpU0ytM,0.2796012628823519,0.09544349847627538,0,0,0,0
827,827,activitynet-captions,v_BMzspHz04Q8,v_BSIV5tJ3bv4,v_5QbiJmDyoM0,0.2794253038508551,0.5772805299077716,0,0,0,0
828,828,activitynet-captions,v_C4td7rprQGM,v_VvbWwNDHJf4,v_McwVhHxdr5g,0.2844949424266815,0.10846212897449732,0,0,0,0
829,829,activitynet-captions,v_WOonpO98TdQ,v_4Oug7S32B-4,v_uwLM5n-rYmA,0.19223419204354286,0.3490187615156174,0,0,0,0
830,830,activitynet-captions,v_oNYC_3fcGg0,v_TFdv2VQ8-Hg,v_O0uVjGlOW8M,0.20039524976164103,0.37238594591617585,0,0,0,0
831,831,activitynet-captions,v_YQfJWGJ75Pk,v_ArT40PO05h8,v_ZojEQYIV_o8,0.1797021639843782,0.40002232293287915,0,0,0,0
832,832,activitynet-captions,v_C5KcdwGSvbw,v_1p_HYu0EZAk,v_xMChLTVPzNI,0.31825671792030336,0.5238334596157074,0,0,0,0
833,833,activitynet-captions,v_qi_6u0mMJQM,v_SQiIQDKhnh0,v_0dkIuFFlLRM,0.3528667651116848,0.14643319696187973,0,0,0,0
834,834,activitynet-captions,v_1Xav7gMRCOQ,v__j5JUQzOCtc,v_P17kaxPrbdc,0.34343869735797244,0.17089624144136906,0,0,0,0
835,835,activitynet-captions,v_rC24UspQv14,v_Ht9WSqhFD34,v_qrvPTE0kb5U,0.4166791498661041,0.16029959438102587,0,0,0,0
836,836,activitynet-captions,v_8GeLWWLIar4,v_ctHNLEOtgPY,v_bz62JE0qMSk,0.32512607276439665,0.03894957465430101,0,0,0,0
837,837,activitynet-captions,v_dSOVaLk3ZmU,v_mU3ujj4Z7lE,v_AGjhryYGVs4,0.02627585393687089,0.2876657322049141,0,0,0,0
838,838,activitynet-captions,v_t3Zg4mSksXk,v_LlgGMRw16UY,v_XASTWKClhPU,0.4726411961019039,0.3159235591689746,0,0,0,0
839,839,activitynet-captions,v_bG55LSFBA9M,v_1ILXipBgbTs,v_tu6EkaMa9c8,0.4518523931503296,0.2594114982269027,0,0,0,0
840,840,activitynet-captions,v_DCjklOgbzGs,v_LIaNG_UliKk,v_6Ni6csyQbzw,0.2474481351673603,0.41584059298038484,0,0,0,0
841,841,activitynet-captions,v_q81H-V1_gGo,v_lu7viu9nf6g,v_f98FHTGx64Q,0.34153836518526076,0.13461314954540946,0,0,0,0
842,842,activitynet-captions,v_cJiwi-wB1FY,v_MAZlsi4Bon8,v_BZQb9uWULOc,0.28793137073516845,0.12520362995564938,0,0,0,0
843,843,activitynet-captions,v_QtiqvB4uw2Y,v_iDhzxzLmwoI,v_-5c9WHk408g,0.3349774405360222,0.10783874988555908,0,0,0,0
844,844,activitynet-captions,v_nMiXX2jqI40,v_ot-Y1sa-ujc,v_zSOK9jmWE1E,0.12942623905837536,0.318516564865907,0,0,0,0
845,845,activitynet-captions,v_x2CZHFxoZaM,v_DEt_Xgg8dzc,v_WJ4tCIdAgVo,0.23559029400348663,0.02486717961728573,0,0,0,0
846,846,activitynet-captions,v_Yh6xzcNlAjo,v_3OGD7if0zs8,v__UlKLq9w_nw,0.4812708854675293,0.164702202193439,0,0,0,0
847,847,activitynet-captions,v_wrn5qM9aVeo,v_3VzXH3o88mw,v_K2l7ops-tno,0.5466638505458832,0.26419586688280106,0,0,0,0
848,848,activitynet-captions,v_6Kbv1OpIpaA,v_VRS48f5tj_c,v_vNzTWjEFr-Y,0.25449689030647277,0.4822165310382843,0,0,0,0
849,849,activitynet-captions,v_f4IL30BPe2w,v_Eucw0oPrFUs,v_iSIzuN9cEAs,0.1979946717619896,0.491820541875703,0,0,0,0
850,850,activitynet-captions,v_Zi2Pah5-BXI,v_SY5WpDrtmEE,v_Q9UovyMsTLc,0.2011987917125225,0.030188012635335326,0,0,0,0
851,851,activitynet-captions,v_dcclQadR-L0,v_3S_aifr5rG4,v_sCzauf2u4dc,0.4171416163444519,0.2438272748142481,0,0,0,0
852,852,activitynet-captions,v_Zest0gXEWEc,v_GcE-0A4Titg,v_lfuNoeRYWz4,0.10322755761444569,0.36932721899615395,0,0,0,0
853,853,activitynet-captions,v_ot4CuJqrN-Y,v_1cU8sp05Bu0,v_asM7fbK_F-U,0.10320396199822426,0.3027498207986355,0,0,0,0
854,854,activitynet-captions,v_UyThFVEvNsI,v_dJ0kxnyVzFI,v_BERvPz1e_AU,0.10923546908253973,0.2624051012098789,0,0,0,0
855,855,activitynet-captions,v_kXbc9D0sF5k,v_xgIxKDm9M38,v_Y9wrTRY3mUI,0.044645042003442846,0.3080903172492981,0,0,0,0
856,856,activitynet-captions,v_e5_lP2HgtSE,v_JjRSGzdwtc0,v_IQp6JF5v1qc,0.23747916519641876,0.02848314130678773,0,0,0,0
857,857,activitynet-captions,v_dS9TsX_zyPg,v_v6Ui5kgi2OI,v_8b3ZBE0n3V8,0.1858307123184204,0.016746653243899345,0,0,0,0
858,858,activitynet-captions,v_pZzTMUJG9Rk,v_oEC5UG-rBFc,v_rDADR0Lg4U8,0.4191976735989253,0.162690346794469,0,0,0,0
859,859,activitynet-captions,v_4MKbQ816r9A,v_qdMjXJTsX94,v_83a5nOzZU1g,0.0841363977108683,0.4668118166072028,0,0,0,0
860,860,activitynet-captions,v_JzLqc6MhJtc,v_HytB88Fhqw8,v_mz2-lgoNz1M,-0.013515620259568095,0.2684735943459802,0,0,0,0
861,861,activitynet-captions,v_s6pFNNnub80,v_nLddpveoSHE,v_43gst-Mw43s,0.43468260765075684,0.20233091711997986,0,0,0,0
862,862,activitynet-captions,v_4VVIFV6XmKo,v_7OcfzMIZsxA,v_68oJj9QktGg,-0.02614596374332905,0.2721301205456257,0,0,0,0
863,863,activitynet-captions,v_b1PAqOmflgI,v_K0MzjnMzbj4,v_YcDlkZkPb6g,0.43232930898666383,0.28144173324108124,0,0,0,0
864,864,activitynet-captions,v_N7z9_g196z0,v_F8K9WQfHth4,v_bdC2YPVHGZM,0.35287170112133026,0.18624614375746912,0,0,0,0
865,865,activitynet-captions,v_Tg1G0EtWw9s,v_YddPa1ujWuk,v_boQbuyDjWnc,0.12761069759726523,0.44906263798475266,0,0,0,0
866,866,activitynet-captions,v_KhAtzEJxz9M,v_Oz4q98BhqKo,v_hu714U34avg,0.20512424744665622,0.35813858253615244,0,0,0,0
867,867,activitynet-captions,v_hSYfK-W2UJQ,v_9A9_sNvJ8zQ,v_m--b-Ltjm_Y,0.503908783197403,0.3014443635940552,0,0,0,0
868,868,activitynet-captions,v_PjSOjB7qhcA,v_MNduaJtXy1A,v_c9bvuUO9Q0Q,0.02706131339073181,0.2153502270579338,0,0,0,0
869,869,activitynet-captions,v_Uv_6SJlvCl0,v_w6P9JrTGRlE,v_J6T9pokWX1E,0.34225500960435185,0.03594543319195509,0,0,0,0
870,870,activitynet-captions,v_NyL7m4JV8vQ,v_KiE-fFIz5ic,v_8LTh7r2U8Fw,0.19890410612736428,0.36319587628046673,0,0,0,0
871,871,activitynet-captions,v_fwqDDFkOaCc,v_bBtzyRzk0UM,v_Czd1PFeumIo,0.3316257063831602,0.5013782646920946,0,0,0,0
872,872,activitynet-captions,v_EoQgUlLb3U4,v_8LTh7r2U8Fw,v_kpAwQpA1nPs,0.41188337206840514,0.19500028900802135,0,0,0,0
873,873,activitynet-captions,v_xhyCKLKaG0c,v_0WVkoTBmhA0,v_HaprTZfP4sQ,0.296906441450119,0.1190341617912054,0,0,0,0
874,874,activitynet-captions,v__Mz7KEe_mz0,v_aKhD_bFB7MA,v_VFUk9WX8y5w,0.1815657764673233,0.46531842648983,0,0,0,0
875,875,activitynet-captions,v_mFSdzT5gXQs,v_pjF6uBZHVRE,v_G4O_Ar7EO4Y,0.19159083644097502,0.42378913717610495,0,0,0,0
876,876,activitynet-captions,v_X1lLinc_yvo,v_6d9z33GFEGo,v_E88Sr9H3Wi8,0.24937869608402252,0.5690519362688065,0,0,0,0
877,877,activitynet-captions,v_r4F2X_MlL-U,v_SXRSA62VbZg,v_htBt3oP9zuo,0.2852071983118852,0.4882584698498249,0,0,0,0
878,878,activitynet-captions,v_FL9yhHtoc6c,v_sn1OtmEJxng,v_CLbEvGHmK8k,0.29899825155735016,0.44907003321817945,0,0,0,0
879,879,activitynet-captions,v_pYUqRy9Ujaw,v_t2zLJ5mKTT8,v_cDV1vDdAT1w,0.4605434536933899,0.20637064278125763,0,0,0,0
880,880,activitynet-captions,v_7J6cZ_Gz8q4,v_Lo0EQXmaeXM,v_VcthLhKIntA,0.1071029504140218,0.3233259357511997,0,0,0,0
881,881,activitynet-captions,v_8E8bytYxwAA,v_E3IP4Y8e_ho,v_oS4w7-0aH8Q,0.04421754101557391,0.23333287797868252,0,0,0,0
882,882,activitynet-captions,v_QrQN-Hm5xew,v_ZBAQx9DxYTo,v_tkQK_2celDY,0.3800711989402771,0.2279349621385336,0,0,0,0
883,883,activitynet-captions,v_ejIEsnkvLWY,v_icGrJ2XBxa0,v_lL2XqxgNIeQ,0.2814635653048754,0.12781589850783348,0,0,0,0
884,884,activitynet-captions,v_wlcU-u-xsH4,v_IJAR9ERJt4s,v_lTFCUuLtUJs,0.12257545938094457,0.29131923615932465,0,0,0,0
885,885,activitynet-captions,v_G77y1JRjZDU,v_1LdbczjQPII,v_aFSaGCvYXXY,-0.018448802456259728,0.3205003866127559,0,0,0,0
886,886,activitynet-captions,v_GqCS5MNl6a4,v_HuUIIKA3o_A,v_O-zE1-Yw3w0,0.41369372606277466,0.11888263560831547,0,0,0,0
887,887,activitynet-captions,v_hg-wVv7XSFo,v_u7dfBgc_SqU,v_rkDuiu5H8JY,0.3943777893270765,0.555125065975719,0,0,0,0
888,888,activitynet-captions,v_gSOUhz7yQ-s,v_YjxjsP6A5H8,v_u_G3ZPXU35A,0.16805207977692285,0.4639619787534078,0,0,0,0
889,889,activitynet-captions,v_XSnPmf41ToA,v_YcAs1-6SYb4,v_lGESoAdgps8,0.5739429235458374,0.2375393658876419,0,0,0,0
890,890,activitynet-captions,v_NOGtIoZbEVg,v_bodOObk5K00,v_lNvX6h3o4EA,0.18676436692476273,0.365796039501826,0,0,0,0
891,891,activitynet-captions,v_VcEW9F8TyqU,v_YIYZHQUOtnA,v_qcYRPEEitZU,0.38092089125088285,0.17431777653594813,0,0,0,0
892,892,activitynet-captions,v_0p3JN4KJsUs,v_PVAHm5MjHdw,v_cpeevuvJKjE,0.18433714844286442,0.4249271626273791,0,0,0,0
893,893,activitynet-captions,v_PfNtxlM1QHw,v_C4xYnBd7PM0,v_IqRN2sOQ7Mo,0.5147781584944043,0.04332554689608514,0,0,0,0
894,894,activitynet-captions,v_3gpgeAMy6a8,v_lTFCUuLtUJs,v_Y7VWbYGI0Oc,0.041412333771586415,0.4475573509931564,0,0,0,0
895,895,activitynet-captions,v_9PxPcJS47js,v_Yojuicji624,v_RnRUwLtR33g,0.3183707259595394,0.1588136007388433,0,0,0,0
896,896,activitynet-captions,v_4ivePL3RW0Q,v_sbvdGKpHy2M,v_LCyLWiw7n5Q,0.1333565573208034,0.3227223182717959,0,0,0,0
897,897,activitynet-captions,v_wP0jr86MNOw,v_R586XlFT7Go,v_b380n1dci9I,-0.0022958950139582157,0.1706748784830173,0,0,0,0
898,898,activitynet-captions,v_zyPisOj2Tdo,v_z9PXpyWbXk8,v_LDSEEw5oUM4,0.13918453603982925,0.49697464108467104,0,0,0,0
899,899,activitynet-captions,v_yRgei7gpr-I,v_ZdaS-WZHUZY,v_fzHg9PhhlAg,0.1428436329588294,0.3097863616421819,0,0,0,0
900,900,activitynet-captions,v_EBOT5e2xAoQ,v_JZK-HJ-Tdw4,v_I4kjOE8HnU0,0.22349848374724388,0.4148164615035057,0,0,0,0
901,901,activitynet-captions,v_D4Y6DyRD0kY,v_6GYdu5G61g8,v_KTIzccovgeg,0.4420514355103175,0.1655655994213053,0,0,0,0
902,902,activitynet-captions,v_lG5d8bCHLM4,v_iEZgExTrv70,v_ayXuNcjC8wk,0.32169079631567,0.5181959792971611,0,0,0,0
903,903,activitynet-captions,v_ll4HKY9ZBOA,v_--veKG73Di4,v_jkn6uvmqwh4,0.10193997195788793,0.36508647884641376,0,0,0,0
904,904,activitynet-captions,v_2ooY3GqZieg,v_0D9EmyHxhcg,v_VFSSZXuMmgg,0.41829600433508557,0.2287114734450976,0,0,0,0
905,905,activitynet-captions,v_iiqaJGokpEw,v_mRyXubjYWEo,v_Qs0hIRhHPVM,0.2651546537610037,0.11037365548933546,0,0,0,0
906,906,activitynet-captions,v_3lla2AaJgNA,v_0cscG-qOaQY,v_2_KTq85YQcY,0.2707017532416752,0.6020009756088257,0,0,0,0
907,907,activitynet-captions,v_-vKXPND_mD8,v_Aa33vHLEXJA,v_L35c6QI1l_0,0.16767100617289543,0.335390152875334,0,0,0,0
908,908,activitynet-captions,v_T98RJsOiQWc,v_UOkpGU7NAag,v_l8aaaDY4ehA,0.20477670431137085,0.04206549562513828,0,0,0,0
909,909,activitynet-captions,v_FMVECEaQ0Jo,v_IoGpS8NQklE,v_KU4twxFnX5Q,0.14525532190288817,0.32108330478270847,0,0,0,0
910,910,activitynet-captions,v_lOCw2uO3UK8,v_m_sBF4vLRRc,v_XOUyGnr6iTM,0.06004810240119696,0.28100237548351287,0,0,0,0
911,911,activitynet-captions,v_tRAntV9Om2o,v_yFOZHa2pn1g,v_DACWnbWrd18,0.254465189576149,0.45545234382152555,0,0,0,0
912,912,activitynet-captions,v_qkHBMmMlEr8,v_D7WhCBcddSA,v_iEqyqzKSEZ4,0.2979668627182643,0.09752850287726947,0,0,0,0
913,913,activitynet-captions,v_kKxNVwk7Evc,v_W6JJ1L_EEBY,v_3S7EwcX-Rd0,0.29915881156921387,0.13533230498433113,0,0,0,0
914,914,activitynet-captions,v_gi0wjdtxaC4,v_ibHRKaD5MbM,v_cYLIJC6QjQA,0.09278345666825771,0.26570358044571346,0,0,0,0
915,915,activitynet-captions,v_DXOKFXlx84M,v_QWFedtlPRYM,v_Cu8kOOnAjaw,0.1379500874835584,0.2995876967906952,0,0,0,0
916,916,activitynet-captions,v_V2QIntSKqhA,v_qJrJeICcevI,v_b380n1dci9I,0.5616259947419167,0.20037746727466582,0,0,0,0
917,917,activitynet-captions,v_IfYiYObrUlY,v_2XOTxAZZhsQ,v_X5Dsemc20pg,0.24852894246578217,0.413684219121933,0,0,0,0
918,918,activitynet-captions,v_6k5m4u5AchQ,v_DMUFb7gvUx4,v_FEqLmpNzxdg,0.14628841441922955,0.3811846325794856,0,0,0,0
919,919,activitynet-captions,v_x7M1yRFtnxY,v_LAicExwwM54,v_msd9vrplD-I,0.12021286909778912,0.30246205925941466,0,0,0,0
920,920,activitynet-captions,v_Xbk1XePzTIA,v_PKYg6_rs3LQ,v_InVpvGiubi0,0.22998373508453368,0.42270468672116596,0,0,0,0
921,921,activitynet-captions,v_ZJCbT3300OA,v_6fgk5PKVS2o,v_VJyNbaAz6Xs,0.387127560377121,0.22102545201778412,0,0,0,0
922,922,activitynet-captions,v_saMBbZcDAjM,v_Ib3XqmBqy10,v_X5gh32tHdsc,0.2181514911353588,0.3784429617226124,0,0,0,0
923,923,activitynet-captions,v_pK3OSevBqDw,v_JcMOzfurtK4,v_hchuVbHYK_k,0.16628113575279713,0.35306860506534576,0,0,0,0
924,924,activitynet-captions,v_7ih5UMIU7zE,v_W7JxYa-PiB8,v_xqYII12ta4E,0.19524576608091593,0.5241665244102478,0,0,0,0
925,925,activitynet-captions,v_-5Q7iNtaWCU,v_tuhHQ-lHIs4,v_5aMigcn2cU8,0.4280858563965765,0.2164127447952827,0,0,0,0
926,926,activitynet-captions,v_e_y8_3siD0c,v_hIJ6VTEKji8,v_AR6_PW1um-I,0.5145356431603432,0.15473264306783677,0,0,0,0
927,927,activitynet-captions,v_IqRN2sOQ7Mo,v_fG0nn2IVdDM,v_gXp3KSWhf1g,0.24645374963680902,0.09541114047169685,0,0,0,0
928,928,activitynet-captions,v_CTIVIXvCI3c,v_bBtzyRzk0UM,v_jNJnPpIvtTU,0.2729667466547754,0.5136811375617981,0,0,0,0
929,929,activitynet-captions,v_9Bo7Hr77DgA,v_2IRQ5fPwHV8,v_iKnRiVXMMGg,0.09495407249778509,0.2714533284306526,0,0,0,0
930,930,activitynet-captions,v_99KPQLxH4cw,v_U7x4eGLBITE,v_4w7sVSMbjyM,0.22216648732622465,0.5214676161607107,0,0,0,0
