,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
749,749,activitynet-captions,v_ZY8UyWtoMWg,v_sW_iLVVMF4w,v_Kq115s7yL3I,0.1420613999168078,0.3659125504394372,0,0,0,0
750,750,activitynet-captions,v_FBtrv1Vg8hU,v_lBhNeACY8y4,v_mmRpNwb0NZ0,0.14691385201045445,0.3684681015355246,0,0,0,0
751,751,activitynet-captions,v_kUwCHpiuCuA,v_JlCQlNjvXzA,v_iMF8-iDLl6U,0.3908602197964986,0.16229909434914588,0,0,0,0
752,752,activitynet-captions,v_x06fLYM58wM,v_2SMmL6kIx-w,v_7xpkFhlxo2Q,0.40151963631312054,0.09294718069334824,0,0,0,0
753,753,activitynet-captions,v_n--fgqwuTTI,v_ZMopjyYvcqw,v_dRqbDamDLT0,0.12981453444808722,0.369793896873792,0,0,0,0
754,754,activitynet-captions,v_Jdtr90RIkHk,v_B8WIh6PUjE0,v_SSoHwNbASQQ,0.05777171105146408,0.3035141170024872,0,0,0,0
755,755,activitynet-captions,v_UCndppz9rWc,v_pem8BpCspUM,v_kyMsxlpBjlY,0.13932963460683823,0.420663309948785,0,0,0,0
756,756,activitynet-captions,v_PVdd6E1S0Yc,v_yDCZNNI3tDo,v_1FKoT6uFsjY,0.38993094695938957,0.13560325801372528,0,0,0,0
757,757,activitynet-captions,v_TyHLBe6__rc,v_7mDiIJ9r4EU,v_bMRx3vSVZUQ,0.356789231300354,0.5647192945082983,0,0,0,0
758,758,activitynet-captions,v_mNq0NksbsZ4,v_BGeB6KEQM94,v_L1B_cE8waag,0.38869532623461317,0.15829552337527275,0,0,0,0
759,759,activitynet-captions,v_7LkHBg_eAfU,v_ru7UAr2488M,v_A0F6uT95xhA,0.15730383140700205,0.3996183335781097,0,0,0,0
760,760,activitynet-captions,v_GHOCVoZsFHE,v_ObkyDlB5wvs,v_ArT40PO05h8,0.5988244414329529,0.28706768751144407,0,0,0,0
761,761,activitynet-captions,v_GNzaxjYL0TM,v_uegTBtD59R0,v_8d8juWOKb0c,0.5406908631324768,0.06990597979165614,0,0,0,0
762,762,activitynet-captions,v_LGj7_gw2GbQ,v_1ioKX0iuico,v_uLeJBFypCHE,0.40128403664989903,0.1803727700995902,0,0,0,0
763,763,activitynet-captions,v_LNLsmdVMCmY,v_RHtpBRwZ9hM,v_yUYTlwiP16E,0.13577999293126844,0.34478975985465304,0,0,0,0
764,764,activitynet-captions,v_NjzUWVoc8rw,v_gzVpwbiB9fE,v_BTG82umu8Ug,0.4819974643843515,0.15053344083329043,0,0,0,0
765,765,activitynet-captions,v_89S-sQUWIcg,v_lO2Y1vkpyNc,v_vXOT_VXWOqo,0.4803995847702026,0.6965631484985352,0,0,0,0
766,766,activitynet-captions,v_aOzMA2rpWEw,v_QRn9v8F8Nn0,v_Wm1CL_g91G4,0.45483317439045223,0.22085591554641723,0,0,0,0
767,767,activitynet-captions,v_-7wfTI8Qv1Q,v_amCD-2TIKw0,v_vZmDiMGYCo0,0.08132417903592189,0.283612959086895,0,0,0,0
768,768,activitynet-captions,v_9cxGx2BsKkM,v_QHJTOHgjDMw,v_LUDZ7e0RdEE,-0.02059026062488556,0.2693061413509505,0,0,0,0
769,769,activitynet-captions,v_lq20hEghHtU,v_SHfFrzy_fKM,v_kbK-9Me0BnA,0.5733646179238955,0.3556774879495303,0,0,0,0
770,770,activitynet-captions,v_LBh2kEwx2cQ,v_lUX1nfb5rx0,v_dcMFJ-8Eo7g,0.23129696846008302,0.5195579677820206,0,0,0,0
771,771,activitynet-captions,v_mnS-nMZne3I,v_ccKJg_f1UDo,v_ouqYXdtEuCI,0.056341523925463356,0.2701068720780313,0,0,0,0
772,772,activitynet-captions,v_Sd4C8_FMdjA,v_nyEcPLZQerc,v_uqzy1FAUpPM,0.03308150917291641,0.3222037971019745,0,0,0,0
773,773,activitynet-captions,v_fgP3D3Gqn6U,v_tik7rHU_DM8,v_4KqjBUpLQk8,0.2396575039252639,0.4464772178067101,0,0,0,0
774,774,activitynet-captions,v_cfhc7tf8vU4,v_EpLRCz5dwb0,v_vPZf3F3bNAA,0.14814184393201554,0.38361012084143503,0,0,0,0
775,775,activitynet-captions,v_wOwWidUOaxc,v_UxhKb-zZoWE,v_a1ltYmbbBYI,0.4993002414703369,0.28945248425006864,0,0,0,0
776,776,activitynet-captions,v_mzxp9dHn0Rs,v_OwchMqCYaF4,v_p81NOkb2rww,0.22420416306704283,0.4252399206161499,0,0,0,0
777,777,activitynet-captions,v_tTIsHfF0UgA,v_ClW3USojCoE,v_AhsujXLZYWA,0.18327342569828034,-0.019357837736606598,0,0,0,0
778,778,activitynet-captions,v_smk2WJV1Zmo,v_IKhLjVIYisg,v_9E-FFtZl9qM,0.026251295115798712,0.3044654705694744,0,0,0,0
779,779,activitynet-captions,v_2PBdNJcQcp4,v_fwqDDFkOaCc,v_O2JUUFFdWpk,0.4867070555686951,0.12807516120374202,0,0,0,0
780,780,activitynet-captions,v_n9xULD7oYXc,v_J3NhT51f0To,v_ssktVpcv9WI,0.0688707260414958,0.2695499621331692,0,0,0,0
781,781,activitynet-captions,v_zahB34blHyk,v_FJ7yrh2UiQ8,v_aEG-_-m49mY,0.14610795453190803,0.4034564097722371,0,0,0,0
782,782,activitynet-captions,v_gc04Okw4DTs,v_ZKSORB5ygRM,v_xAPz4YOcIX0,0.2754709357395768,0.48350125551223755,0,0,0,0
783,783,activitynet-captions,v_X5UoLcloHIM,v_g5rkuDdjRVI,v_bWCIcijlgCo,0.35560426115989685,0.6220534324645997,0,0,0,0
784,784,activitynet-captions,v_XTErpg4IdiE,v_1Xt1gZfZ2Rw,v_h61C_KfvG0Y,0.3449476361274719,0.12104838527739048,0,0,0,0
785,785,activitynet-captions,v_Dydb923dXss,v_fEsTL9tYOVc,v_KmJFUfqGKZA,0.29907048333968433,0.4991216778755188,0,0,0,0
786,786,activitynet-captions,v_Gl8HTsP7Jfk,v_HZWdMK6zhec,v_iddZ6YIWLWc,0.44933491945266724,0.09176713542547077,0,0,0,0
787,787,activitynet-captions,v_V9ktV85lA9E,v_SFDvkbDZTjA,v_Yd3G3732WbI,0.49474566323416574,0.2393790696348463,0,0,0,0
788,788,activitynet-captions,v_1MBVaveQDd8,v_PXvqhB91EkA,v_Eilil6FZhK8,0.4323136270046234,0.19180259418984255,0,0,0,0
789,789,activitynet-captions,v_mua8hNPuQHw,v_yVbzejdydrw,v_tilmCzSf1oc,0.46288484666082597,0.24632876472813742,0,0,0,0
790,790,activitynet-captions,v_g5rkuDdjRVI,v_LElk0AlBpbI,v_Rvqu079gCh0,0.15355797272852875,0.3625710394520026,0,0,0,0
791,791,activitynet-captions,v_QHJTOHgjDMw,v_joehK-w2bCc,v__ekWWP0dQZM,0.40511247018973034,0.1900266297161579,0,0,0,0
792,792,activitynet-captions,v_-5KAycAQlC4,v_bYUmtLBL7W4,v_VFsRRXYbuHs,0.45162113649504526,0.24062140782674155,0,0,0,0
793,793,activitynet-captions,v_T4ZeB_TvS68,v_toS-_4Ik5us,v_0bzSBV3jHIY,0.3643103490273158,0.13776930102280208,0,0,0,0
794,794,activitynet-captions,v_yE5whKJ-DE4,v_POYg9zju63U,v_-DTxZliHCTE,0.06779982596635818,0.2777847771843274,0,0,0,0
795,795,activitynet-captions,v_TRWDARS8lRE,v_pKFBr0pMn7I,v_ZksAXEVmFrg,0.35548388745103565,0.15356621891260147,0,0,0,0
796,796,activitynet-captions,v_nJMS8jN3uU4,v_f2LGG2ocbu8,v_aDDq5ofaFHI,0.276612705240647,0.022088802020464624,0,0,0,0
797,797,activitynet-captions,v_aJsDVKt5Igs,v_c_KU8M2YfzA,v_n41Ypwpn-P8,0.21203358843922615,0.44095139503479003,0,0,0,0
798,798,activitynet-captions,v_2cUJTeArPsI,v_Nn4sVR3__DQ,v_J8pZtBhpqMI,0.15815362307642186,0.3907918520271778,0,0,0,0
799,799,activitynet-captions,v_f9eW4rFQG-A,v_OWEwmnZvvJE,v_uFtP9Z_K87U,0.27124788239598274,0.5096131033367581,0,0,0,0
800,800,activitynet-captions,v_jIsGq431gBs,v_ZgVmS-AhYgA,v_ajA_cE6b9AY,0.5231906487183138,0.25675617903470993,0,0,0,0
801,801,activitynet-captions,v_nvsK9ggeics,v_FRsHew2Pcko,v_GhvNhbL2ivg,0.5359927415847778,0.25309162139892577,0,0,0,0
802,802,activitynet-captions,v_WMVJqLMtaws,v_-Jp86pFKlsw,v_9yktj7NCdFI,0.16020061980400765,0.43976737062136334,0,0,0,0
803,803,activitynet-captions,v_pON-g7IJKEY,v_w7IeqGuuA7Q,v_fJEXzQ0L1uU,0.4475991055369377,0.17386745382100344,0,0,0,0
804,804,activitynet-captions,v_cqHWqXRkUfU,v_vcl8rFSCH4w,v_Z_F01eV0Iqw,0.5512070417404175,0.21462959322062405,0,0,0,0
805,805,activitynet-captions,v_0zXTrkgUj0U,v_E4AoMNfsuaw,v_dexjr5WGeqQ,0.5377645015716552,0.2027472278901509,0,0,0,0
806,806,activitynet-captions,v_AMMECm7Huhk,v_E7rhlhVA0SY,v_oqX-n2KHWAM,0.2294288795027468,0.4542023940728261,0,0,0,0
807,807,activitynet-captions,v_4ZoBfU4b5Ko,v_3ekMufBfUdw,v_hJKX5ZulTgI,0.7247569859027863,0.46501424908638,0,0,0,0
808,808,activitynet-captions,v_nuaTROuaZPY,v_z5xZrF421HE,v_V2ltLccVh_Q,0.058390168473124504,0.3138010377685229,0,0,0,0
809,809,activitynet-captions,v_POvVSjY_8HU,v_YtgiDWEY_1A,v_23ApAC123aQ,0.17892640403338841,0.38714396506547927,0,0,0,0
810,810,activitynet-captions,v_r4iurK3kOe8,v_wEn3nAJHhtw,v_aj-klsonETc,0.7593500167131424,0.22961030900478363,0,0,0,0
811,811,activitynet-captions,v_nY8a1E4QH5Q,v_8ZyBER6U9Wc,v_qblFXnyqf1o,0.4159242858489354,0.13546887412667274,0,0,0,0
812,812,activitynet-captions,v_l4YcjFl6SDc,v_ffDlO-IrsxI,v_DCKwTvFrA6Q,0.27237609028816223,0.01110098542024692,0,0,0,0
813,813,activitynet-captions,v_VFqkLp5mzBM,v_UL_3QfD3ERM,v_3j4OdbgaoAM,0.23793524503707886,0.4507950799805777,0,0,0,0
814,814,activitynet-captions,v_-l18hJp8ShE,v_4XGQR2VmWpw,v_8d7FyPzxzjg,0.3906527300316252,0.17748618938706137,0,0,0,0
815,815,activitynet-captions,v_qcaaF0SqVss,v_jFp6ld_IGuY,v_ZT63nK4lexg,0.4323636028501723,0.1928573064506054,0,0,0,0
816,816,activitynet-captions,v_v0mUPr68x2U,v_YZQ_qh9wC4w,v_tb8KKdC7r-A,0.30926612950861454,0.056173653445310064,0,0,0,0
817,817,activitynet-captions,v_uM6ErLnAGW4,v_flfLCoLHm2k,v_8qODQbBVsus,0.40069688627353084,0.17921667865344457,0,0,0,0
818,818,activitynet-captions,v_9bFevj6bomQ,v_5UlxCwq-LOs,v_WsHzMciP5X8,0.11830241647031572,0.3367179376738412,0,0,0,0
819,819,activitynet-captions,v_e9l3PzP4uGQ,v_FyxltEKCfZ0,v_m12BPEN6Y3s,0.1533923563030031,0.5537799000740051,0,0,0,0
820,820,activitynet-captions,v_MFx2omPfM2o,v_GgiaxJ1JeSM,v_SsW-IeF0bzE,0.7471940517425537,0.3316997119358608,0,0,0,0
821,821,activitynet-captions,v_CZp3ZPTQrds,v_9Bo7Hr77DgA,v_S4GiCywMi38,0.13971036225557326,0.4471251517534256,0,0,0,0
822,822,activitynet-captions,v_x4f4jp_eHHo,v_d8u6MM00_ig,v_LDjomH0-hYA,0.19668075814843178,0.46615917086601255,0,0,0,0
823,823,activitynet-captions,v_Gl6EMAgTNKo,v_NrKBxbZXXg4,v_n6k21NjvqXE,0.4806473893778665,0.24097424764186143,0,0,0,0
824,824,activitynet-captions,v_ssies4ErWus,v_ykdPTjsmfgY,v_cxVbaN4GxxU,0.30430761228005093,0.05601252079941332,0,0,0,0
825,825,activitynet-captions,v_unLrTQt07kI,v_QX-uieRfKgg,v_JRg3W4xKvJI,0.3059705453259604,0.0931534837000072,0,0,0,0
826,826,activitynet-captions,v_kHBTnFweJfw,v_PUWg7fXnCf0,v_j46ll2_jR7k,0.14458347260951995,0.4573783129453659,0,0,0,0
827,827,activitynet-captions,v_i5kuZ8zlhMg,v_AX2KQGWXg1E,v_7OcfzMIZsxA,0.27429702629645664,0.06264324994249777,0,0,0,0
828,828,activitynet-captions,v_cGEhbEHCQyE,v_e-44ig51evc,v_5ssP_EapV9Q,0.28317325313886005,0.5395138462384542,0,0,0,0
829,829,activitynet-captions,v_GGSY1Qvo990,v_sahQxLbmM0U,v_58he7Xcwfws,0.6715993881225586,0.4320244984701276,0,0,0,0
830,830,activitynet-captions,v_WSKx2EK_Bqc,v_N8otQdjR96s,v_NK0WynwKc34,0.40482139587402344,0.1579556486436299,0,0,0,0
831,831,activitynet-captions,v_5T7vTuJmYeQ,v_mYrTrVCYSY0,v_GMHzZXAQzIA,-0.003771836204188211,0.5811866323153178,0,0,0,0
832,832,activitynet-captions,v_hSq0yL5AB40,v_UqSjGwxBuqA,v_SSLcbqaBiRM,0.6697384119033813,0.35304946452379227,0,0,0,0
833,833,activitynet-captions,v_G0g7vEwI0z8,v_Z8yKTJeRMOE,v_0-CYG7bH54A,0.04864177653299911,0.31696904982839313,0,0,0,0
834,834,activitynet-captions,v_9UGNhbRWM14,v_0ufZs4e24Xs,v_8oI4xGqkzSE,0.5093925098578135,0.1570713638793677,0,0,0,0
835,835,activitynet-captions,v_QWqEi91fWOQ,v_THOVGzbo8w8,v_wBODR3P39Nw,0.5781924575567245,0.3252948671579361,0,0,0,0
836,836,activitynet-captions,v_otWTm1_aAqI,v_LZ4dINjqX5U,v_mk3srKjFB3A,0.6329445123672486,0.3353982801948275,0,0,0,0
837,837,activitynet-captions,v_2VYQ4q24D-4,v_KrLVIvCoW90,v_Jt-DIHv8YK8,0.5209319472312928,0.18958943486213684,0,0,0,0
838,838,activitynet-captions,v_Zv78Or7fW5U,v_TlwJfzlZZsE,v_mtSJG4q2vP4,0.14192786706345423,0.3858690448105335,0,0,0,0
839,839,activitynet-captions,v_WhBnR7yIvJc,v_sW_iLVVMF4w,v_BkjWeWUwG0A,0.13091991735356195,0.41948485906635014,0,0,0,0
840,840,activitynet-captions,v_OaG9uH7BgjI,v_JMrfe-UVA0Y,v_-JqLjPz-07E,0.457779660820961,0.21887249728808036,0,0,0,0
841,841,activitynet-captions,v_tJ2xOG_EWOg,v_wIK83guBfM0,v_JlgDwIT9KLI,0.38736284524202347,0.12796884775161743,0,0,0,0
842,842,activitynet-captions,v_m7wfcL6YSMY,v_3fAVDJyrSQs,v_mi6f8kGVR70,0.09347823572655518,0.5175849078223109,0,0,0,0
843,843,activitynet-captions,v_z3xkE5Ox-2A,v_LmEUkoYh0nQ,v_HytB88Fhqw8,0.4638469874858856,0.16715086881931013,0,0,0,0
844,844,activitynet-captions,v_2OEc8kPVn_Y,v_xWY7A8Sf-HE,v_XPwpA67qHjA,0.409011406203111,0.18146194890141487,0,0,0,0
845,845,activitynet-captions,v_Pd9qzQ2MOE8,v_THOLslLjRqs,v_0fw8it7Gj7k,0.045783084630966184,0.3685469478368759,0,0,0,0
846,846,activitynet-captions,v_mShwD_I43ao,v_4_CcDjbCXBQ,v_tS-MHCJKMgM,0.2698400795459747,0.018067022413015367,0,0,0,0
847,847,activitynet-captions,v_q-FOdt9a7Js,v_EHVkkRI7mBQ,v_jml_hnhjltg,0.1471923039191299,0.4051697999238968,0,0,0,0
848,848,activitynet-captions,v_snPtOKtIEA4,v_RZ8r5B69CLY,v_d_JH9U-UI3c,0.432592233022054,0.13771599458737505,0,0,0,0
849,849,activitynet-captions,v_OZftVCeblMk,v_DFAodsf1dWk,v_OhgsnOwo4b4,0.17039826214313508,0.4435047258933385,0,0,0,0
850,850,activitynet-captions,v_bQa8S4Z-1cE,v_waF8oGaQqvI,v_86lJVqKyj3A,0.21082939766347408,0.4685234640325819,0,0,0,0
851,851,activitynet-captions,v_7qjiHcYuq2Y,v_Ej_a4iCd45I,v_IGamNJ5yIh4,0.2950687508743543,0.5108540157477061,0,0,0,0
852,852,activitynet-captions,v_PntiXZ692xM,v_35WvCw9Qcqk,v_UAgb3FEjBN8,0.32985855551326976,0.07518125782636079,0,0,0,0
853,853,activitynet-captions,v_q8mReXud6fE,v_SSoHwNbASQQ,v_d3VVwwVkJBs,-0.01307949684560299,0.3116852268576622,0,0,0,0
854,854,activitynet-captions,v_TcxOTZ4xnQ4,v_XIMi2oydVB8,v_vGcH8N8sJlM,0.43077470660209655,0.1954599106684327,0,0,0,0
855,855,activitynet-captions,v_ez8ram5yd70,v_Fv1qhPABYk0,v_I4mFeQwqjnE,0.5365496098995208,0.21540190875530243,0,0,0,0
856,856,activitynet-captions,v_1V0TqgcXSVk,v_0rDb-zfhH0E,v_02yDi9BaDO8,0.2350120014614529,0.5548544724782308,0,0,0,0
857,857,activitynet-captions,v_3lla2AaJgNA,v_tvzl11XL01k,v_GLL1vOrV5Qo,0.34291062131524086,0.07766640399183546,0,0,0,0
858,858,activitynet-captions,v_kF-J9mKwA8A,v_1p_HYu0EZAk,v_-9l1Rh10bO8,0.12254618698110183,0.37353542872837614,0,0,0,0
859,859,activitynet-captions,v_q5thIuCSTkk,v_GnbyHdd-BjQ,v_RDC4sqe8xVk,0.17829685158688913,0.3956168677125658,0,0,0,0
860,860,activitynet-captions,v_fsyMiHRW3z4,v_lMYtmGRAn8k,v_kF6tSW-ZOFg,0.1342303877962487,0.4376942316691081,0,0,0,0
861,861,activitynet-captions,v_eAIJhHmdjmk,v_UaiKJ_7mKIA,v_gnVupEzu59g,0.30580551192785305,0.10229822770795888,0,0,0,0
862,862,activitynet-captions,v_KTk1Rh8Lgdw,v_DZVJtWJrWTU,v_4OfhHE72V8c,0.453680361310641,0.20865513682365416,0,0,0,0
863,863,activitynet-captions,v_5Owjrx-YjjM,v__O6ONcIPR_s,v_YAhMxt-3ciU,0.4485814134989466,0.1039096148950713,0,0,0,0
864,864,activitynet-captions,v_Ckkf840HZE4,v_hfZQBDePOOE,v_TCFDMNSYTVw,0.4974156737327576,0.16812494610037124,0,0,0,0
865,865,activitynet-captions,v_eCd8x8KqxKQ,v_0DEF7Mp7ZP4,v_xa-zOtV3uPU,0.5883137702941894,0.3172555133700371,0,0,0,0
866,866,activitynet-captions,v_D2Trvi7Im_s,v_FA4BDINxLmE,v_B73wt5icB-c,0.15615906864404677,0.3692538951124464,0,0,0,0
867,867,activitynet-captions,v_HfN967uah8o,v_U7x4eGLBITE,v_vGZO5lM61D4,0.4253445826470852,0.19418965031703314,0,0,0,0
868,868,activitynet-captions,v_PQkambF3iEk,v_Mvw0hvMeM-w,v_s3EHHOAkQYE,0.16076254472136497,0.37642621497313183,0,0,0,0
869,869,activitynet-captions,v_cnjaB6GFpSc,v_0Q9RHSEFeMI,v_aSYCOvkN5uk,0.3544339711467425,0.040899512047568955,0,0,0,0
870,870,activitynet-captions,v_yRD0WDE5IG0,v_VuGLqAda2hE,v_GhXniQgRUTY,0.21957831191165106,0.46743326101984295,0,0,0,0
871,871,activitynet-captions,v_Q684UQhx7yI,v_MlGh0geYhSg,v_RclRzty0YVE,0.43395357330640155,0.08283596805163793,0,0,0,0
872,872,activitynet-captions,v_Tu9QF2ALd2s,v_nrh2jDsmeLQ,v_oNc2lJ9hV9E,0.5386536493897438,0.2607625611126423,0,0,0,0
873,873,activitynet-captions,v_6PaTEwG8Ym4,v_hg8WbkmC2nU,v_Xz3F4x70qjQ,0.25657491385936737,0.043294054456055164,0,0,0,0
874,874,activitynet-captions,v_2DCeEAz8iO8,v_U4UHEGNFyz8,v_ATk8OkvNHHQ,0.22559545636177064,0.5013124197721481,0,0,0,0
875,875,activitynet-captions,v_DDwBAbeGejE,v_ADy-2Y0jmXQ,v_3Wjig_NRlnU,0.36104974430054426,0.1107304770913389,0,0,0,0
876,876,activitynet-captions,v_8KxL1itwI3Q,v_DLFerdBxdxQ,v_YddPa1ujWuk,0.175902869751943,0.40726204961538315,0,0,0,0
877,877,activitynet-captions,v_-9B2XtqICFw,v_4hmJfJo6UI8,v_TOP1Fwili-k,0.1238659124144099,0.3290765488689596,0,0,0,0
878,878,activitynet-captions,v_3-_Eld2NwJ0,v_w_wIOJrztdU,v_LlpV8R-EaDQ,0.2741663485765457,0.47504494339227676,0,0,0,0
879,879,activitynet-captions,v_s3EHHOAkQYE,v_D-0MV6LRvbs,v_B4qwjeJBk0s,0.2085390133517129,0.4500324215207781,0,0,0,0
880,880,activitynet-captions,v_4mzM3JjBJ74,v_HrWr7FmBYn4,v_VNROQWtYhlw,0.40013899803161623,0.17103752068110875,0,0,0,0
881,881,activitynet-captions,v_P6z57_sYXm8,v_sy-xNiKnfBU,v_W0RYvQUUNe0,0.21132734790444374,0.43376705795526505,0,0,0,0
882,882,activitynet-captions,v_UH_z4C6sv3E,v_g-Egl6eXlX4,v_DgJ-GG1Agyw,0.5624969261033195,0.20974759544645036,0,0,0,0
883,883,activitynet-captions,v_mpyN1mrMl3U,v_Q9UovyMsTLc,v_9hE6VRD3qXQ,0.4001528024673462,0.1259701188121523,0,0,0,0
884,884,activitynet-captions,v_eMB9L-LDK1E,v_TV8putYbiCU,v_3HEJb83Wm_I,0.5536540240049362,0.3011353739670345,0,0,0,0
885,885,activitynet-captions,v_r7kQ1sko74M,v_Dh3bLRYJkiY,v_Io0_nTofT7w,0.10570368096232415,0.5204375505447387,0,0,0,0
886,886,activitynet-captions,v_tuhEnqKmUKg,v_-UWE4jXuLoo,v_AVIMCVsLrVw,0.45040762838390136,0.21625238350209067,0,0,0,0
887,887,activitynet-captions,v_X1pGJqP89Nk,v_HUvBb3Hmir8,v_yATxB9giT34,0.29159002006053925,-0.012269133968012673,0,0,0,0
888,888,activitynet-captions,v_4GrPMa_BE6M,v_lHy_OZ8GygM,v_-cwPzzcNpGs,0.23231612741947175,0.4541751742362976,0,0,0,0
889,889,activitynet-captions,v_5Qj8hHmZbiI,v_uOk4EFDsDP4,v_yATxB9giT34,0.135374216735363,0.4095890734876905,0,0,0,0
890,890,activitynet-captions,v_AhsujXLZYWA,v_u02UsNRxclU,v_JYh2Oejg_lQ,-0.022667765617370605,0.19832073748111725,0,0,0,0
891,891,activitynet-captions,v_FWPJWq-uhUw,v_Lyi8-hf1rCw,v_BH9zsAu6OMQ,0.4505767934024334,0.24877997394651175,0,0,0,0
892,892,activitynet-captions,v_Czw85LWCGes,v_4x0LdQRN248,v_NpfdyZntPbg,0.372217059135437,0.11473069091637929,0,0,0,0
893,893,activitynet-captions,v_Y4pyUctR49I,v_Gn651vGKC2I,v_0r-_a6m5k-0,0.3418438583612442,0.10235475127895673,0,0,0,0
894,894,activitynet-captions,v_CRzaKuaCXr8,v_mRyXubjYWEo,v_VAG6ECk5WYo,0.29737685024738314,0.09230696765536611,0,0,0,0
895,895,activitynet-captions,v_eMNvlcxXZj8,v_MHAS5TK2eW0,v_D5A6eBnKmD8,0.6064958214759827,0.21955838799476624,0,0,0,0
896,896,activitynet-captions,v_cwQQj3VZLC8,v_5rw6n16ILgY,v_uqzy1FAUpPM,0.1657083104364574,0.49817219575246174,0,0,0,0
897,897,activitynet-captions,v_qm8sJxsZ5VY,v_HWymkBdgm1M,v_GHOCVoZsFHE,0.11998040713369847,0.45375136137008665,0,0,0,0
898,898,activitynet-captions,v_ml4aMGCJgP0,v_1Cf8TkmsbMU,v_7OcfzMIZsxA,0.3279969112740623,0.12741930286089578,0,0,0,0
899,899,activitynet-captions,v_CmS2nSm5n2Q,v_qtfFFPKya3Y,v_i_tMiGS11fs,0.21780613335696133,0.43449271673505957,0,0,0,0
900,900,activitynet-captions,v_TssNxg5XJ-o,v_r10jGF9lQYM,v_ZXlJIrRiXrA,0.1803821606768502,0.42344214394688606,0,0,0,0
901,901,activitynet-captions,v_IcfWEKjl_AY,v_sVDRluetSyg,v_26qGsfI9tZ8,0.1738619531194369,0.4618303716182709,0,0,0,0
902,902,activitynet-captions,v_Igm1Mx4Ng1k,v_cSwDKlxiqXQ,v_XzYtm5WdAE8,0.32005572522228415,0.5311642289161682,0,0,0,0
903,903,activitynet-captions,v_JouywOCeGHI,v_vbnuIUgUVXA,v_4XavNhCs-Do,0.036414402226607,0.271172995865345,0,0,0,0
904,904,activitynet-captions,v_PlSk7Q9v15A,v_DHfiz3MNbcc,v_YIYZHQUOtnA,0.3535772204399109,0.08012434738603505,0,0,0,0
905,905,activitynet-captions,v_7B1FZR0IA6M,v_L1B_cE8waag,v_ILIpCfCWyT0,0.33145730197429657,0.5409051775932312,0,0,0,0
906,906,activitynet-captions,v_DQ9EaCSFwGI,v_DXIHbnyfNGA,v_XgaEYidtX6E,0.20800534635782242,0.46210699900984764,0,0,0,0
907,907,activitynet-captions,v_1nXLVjfupto,v_vvvjTjsXbzE,v_l9XzNcLiMKc,0.023773896374872754,0.2373070823294776,0,0,0,0
908,908,activitynet-captions,v_7g3YO0-R4qk,v_3pBldeB3uaE,v_JOYduGqZSRc,0.37276612520217894,0.11675324104726315,0,0,0,0
909,909,activitynet-captions,v_KTIzccovgeg,v_UaiKJ_7mKIA,v_kXbc9D0sF5k,0.47060851752758026,0.14614237705245614,0,0,0,0
910,910,activitynet-captions,v_PWriIL3pTWY,v_mhsotF4wdG8,v_duZnMXDWkGw,0.362509731735502,0.1580882387405092,0,0,0,0
911,911,activitynet-captions,v_TmA7xnrULME,v_gBOWkZBlc8g,v_EjaS2rW81S4,0.3535213880240917,0.5588082745671272,0,0,0,0
912,912,activitynet-captions,v_8xS6cDOq5do,v_LmWcpkqUurg,v_4Mo-IYfNKBo,0.03993449427864768,0.2616616915911436,0,0,0,0
913,913,activitynet-captions,v_XHuKkrKjnhQ,v_dFVX_2UQ2WY,v_vbyMT7bdUX4,0.16616968158632517,0.4551998334271567,0,0,0,0
914,914,activitynet-captions,v_X6IoTFqaegc,v_3zDw5mwGIW0,v_YjxjsP6A5H8,0.2722060590982437,0.03458862155675888,0,0,0,0
915,915,activitynet-captions,v_hYAE418i-ZY,v_DIF8qouivIU,v_QjFioni0uCM,0.19110500887036325,0.4096453719668918,0,0,0,0
916,916,activitynet-captions,v_h1bdAd1cXSw,v_kkLRLb8TGwI,v_ABmZdlZEZOY,0.10491823298590523,0.4916522651910782,0,0,0,0
917,917,activitynet-captions,v_yuxoNmlNcc8,v_Dx4LpX-X9JY,v_gyQ3NBwXhDU,0.14223680769403776,0.34371983011563617,0,0,0,0
918,918,activitynet-captions,v_AimG8xzchfI,v_NcjQI0avKHE,v_-6prmNqkAN8,0.14378068250204837,0.35068239569664,0,0,0,0
919,919,activitynet-captions,v_sVDRluetSyg,v_tAEGMVLn0wk,v_jCyrQzXK4eI,0.3108541019260883,0.10532528948452738,0,0,0,0
920,920,activitynet-captions,v_gwZleaX_ZR8,v_MmYNcmba_Ps,v_xIAq1OdWQM0,0.11186626553535461,0.3664507071177165,0,0,0,0
921,921,activitynet-captions,v_WtBr459dWY4,v_bOBQLGfEeyg,v_NVtRGWuiEP4,0.39307687282562254,0.18637957672278085,0,0,0,0
922,922,activitynet-captions,v_GBdj6erXjDM,v_uOxKf-kNEyg,v_8twDb4CdhE0,0.19773191710313162,0.4763281226158142,0,0,0,0
923,923,activitynet-captions,v_qdMjXJTsX94,v_3nvVkcxxaJ4,v_yISeNkFiVAg,0.08394258593519528,0.31406114995479584,0,0,0,0
924,924,activitynet-captions,v_QgzpNg0Ponc,v_0AbJgWxIYVI,v_Uofnmkfohkc,0.6284444530804952,0.39102255801359814,0,0,0,0
