,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
752,752,activitynet-captions,v_P6z57_sYXm8,v_W0RYvQUUNe0,v_cDV1vDdAT1w,0.45241627522877287,0.2530627506119864,0,0,0,0
753,753,activitynet-captions,v_UH_z4C6sv3E,v_aXm3sPITCKM,v_87fIi0-1JVM,0.48567110300064087,0.21617234178951808,0,0,0,0
754,754,activitynet-captions,v_mpyN1mrMl3U,v_GLL1vOrV5Qo,v_VRiUhsafjRM,0.1359769031405449,0.3218153233329455,0,0,0,0
755,755,activitynet-captions,v_eMB9L-LDK1E,v_lfuNoeRYWz4,v_81dGQTVec_s,0.5130388488372167,0.32447417985115734,0,0,0,0
756,756,activitynet-captions,v_r7kQ1sko74M,v_p9yq0kAqGU4,v_DozJpP2cClI,0.06582611333578825,0.22597111165523528,0,0,0,0
757,757,activitynet-captions,v_tuhEnqKmUKg,v_peoMXSP3VgY,v_WZeMQ-5dFlM,0.37499768204159206,0.5755647383630276,0,0,0,0
758,758,activitynet-captions,v_X1pGJqP89Nk,v_HgOHqD0lWTE,v_ncXZIWMNKZQ,0.04220746364444494,0.3052236199378967,0,0,0,0
759,759,activitynet-captions,v_4GrPMa_BE6M,v_vmFfa1yv72k,v_TT2e7-NbUxo,0.2925508651468489,0.06268708088568278,0,0,0,0
760,760,activitynet-captions,v_5Qj8hHmZbiI,v_h-lKlgls9OI,v_Nb87GFizCB8,0.18104244768619537,0.0037956610321998596,0,0,0,0
761,761,activitynet-captions,v_AhsujXLZYWA,v_45Bscg4Qe-I,v_GSXP6BYeS-o,0.08485185354948044,0.454806786775589,0,0,0,0
762,762,activitynet-captions,v_FWPJWq-uhUw,v_twGoVVPO08Q,v_73n-KuFkH94,0.2255793735384941,0.3880446329712868,0,0,0,0
763,763,activitynet-captions,v_Czw85LWCGes,v_D-XCWhvStd4,v_GcE-0A4Titg,0.12089559774507176,0.3345979332923889,0,0,0,0
764,764,activitynet-captions,v_Y4pyUctR49I,v_Gn651vGKC2I,v_rcrhyi2EzZc,0.2927638789017995,0.12063579075038433,0,0,0,0
765,765,activitynet-captions,v_CRzaKuaCXr8,v_EAp9xQx2o6k,v_mRyXubjYWEo,0.13624225137755275,0.30629472103383804,0,0,0,0
766,766,activitynet-captions,v_eMNvlcxXZj8,v_8TDYCXqSHCw,v_iM8ZD2PwKDg,0.13958575017750263,0.45631086613450733,0,0,0,0
767,767,activitynet-captions,v_cwQQj3VZLC8,v_cyznGwlE9hM,v_cfhc7tf8vU4,0.18448137305676937,0.43650204891508276,0,0,0,0
768,768,activitynet-captions,v_qm8sJxsZ5VY,v_TrRsujPlt5w,v_NsqW8ZwYDEk,0.3136542811989784,0.15203129202127458,0,0,0,0
769,769,activitynet-captions,v_ml4aMGCJgP0,v_lCX7y_KAihU,v_lzcVvTHZlQo,0.18992790828148523,0.36373208165168763,0,0,0,0
770,770,activitynet-captions,v_CmS2nSm5n2Q,v_ObkyDlB5wvs,v_of4bEaqQzOk,0.5420540153980256,0.1722278588197448,0,0,0,0
771,771,activitynet-captions,v_TssNxg5XJ-o,v_6GIWY4-491k,v_vbHLA5l_BRc,0.48936674811623315,0.2588223305841287,0,0,0,0
772,772,activitynet-captions,v_IcfWEKjl_AY,v_y3LlQBDXAHI,v_88qqQjRPFUQ,0.11542031168937683,0.49829069525003433,0,0,0,0
773,773,activitynet-captions,v_Igm1Mx4Ng1k,v_UYUvjnlU9Ho,v_C03QJbrKzaw,0.1780498500626821,0.3872708167348589,0,0,0,0
774,774,activitynet-captions,v_JouywOCeGHI,v_U7MAQwyFeDQ,v_Jz7bt59z6Qg,0.2721013589762151,0.07028953917324543,0,0,0,0
775,775,activitynet-captions,v_PlSk7Q9v15A,v_45Bscg4Qe-I,v_n_hNYA5kWME,0.08643537946045399,0.24407180808484555,0,0,0,0
776,776,activitynet-captions,v_7B1FZR0IA6M,v_KKrHX-pywBQ,v__dFzOHyZSNk,0.490452983549663,0.30312602035701275,0,0,0,0
777,777,activitynet-captions,v_DQ9EaCSFwGI,v_AVIMCVsLrVw,v_ahY7nqwwJEg,0.18841184626022975,0.4686649084091187,0,0,0,0
778,778,activitynet-captions,v_1nXLVjfupto,v_WMx0-3GZGUI,v_TscC5kgurqY,0.057379223755560815,0.23306033089756967,0,0,0,0
779,779,activitynet-captions,v_7g3YO0-R4qk,v_3Wjig_NRlnU,v_6TUA9ipKk9I,0.09271108359098434,0.32722278218716383,0,0,0,0
780,780,activitynet-captions,v_KTIzccovgeg,v_lC12SCZ_-1o,v_9V7cMp_w1_0,0.3498888327740133,0.19467803211882712,0,0,0,0
781,781,activitynet-captions,v_PWriIL3pTWY,v_1gp-5iOIfVo,v_mvl6wff267o,0.1733598873357881,0.016916701866483145,0,0,0,0
782,782,activitynet-captions,v_TmA7xnrULME,v_w_wIOJrztdU,v_9cJi1iD7Iyo,0.4758559465408325,0.08032479137182236,0,0,0,0
783,783,activitynet-captions,v_8xS6cDOq5do,v_LmWcpkqUurg,v_0r-_a6m5k-0,0.04720406560227275,0.229184128344059,0,0,0,0
784,784,activitynet-captions,v_XHuKkrKjnhQ,v_xXj-oQm-NbE,v_gSwjTXkXK3Q,0.28572385344240403,0.1317013531923294,0,0,0,0
785,785,activitynet-captions,v_X6IoTFqaegc,v_x4QVVFhamJ4,v_jTMdMnbW9OI,0.3510619759559631,0.1251327083224342,0,0,0,0
786,786,activitynet-captions,v_hYAE418i-ZY,v_IBscTNN6qfY,v_fQB76oAKOQc,0.41264186054468155,0.2062397769519261,0,0,0,0
787,787,activitynet-captions,v_h1bdAd1cXSw,v_aDsRltSdQak,v_zc7_D9RiOY0,0.22106749564409256,0.3991737961769104,0,0,0,0
788,788,activitynet-captions,v_yuxoNmlNcc8,v_Zm32ORZly10,v__7XW-BFK_ZY,0.24387983679771424,0.08627130556851625,0,0,0,0
789,789,activitynet-captions,v_AimG8xzchfI,v_2glmVDTPY44,v_06dIgOEgYp0,0.298279066880544,0.12187717035412789,0,0,0,0
790,790,activitynet-captions,v_sVDRluetSyg,v_Eilil6FZhK8,v_Nn4sVR3__DQ,0.13987872217382705,0.3320067591137356,0,0,0,0
791,791,activitynet-captions,v_gwZleaX_ZR8,v_BG4QxmqBaS4,v_CUG8vpMIFEQ,0.16513884961605071,0.3289460837841034,0,0,0,0
792,792,activitynet-captions,v_WtBr459dWY4,v_sCj-ME5RkLY,v_eeoQE0dbA6U,0.3826889544725418,0.1732147250856672,0,0,0,0
793,793,activitynet-captions,v_GBdj6erXjDM,v_LoA7h0bZmDI,v_O5vpeIfQxLQ,0.08835723204538226,0.43194263279438017,0,0,0,0
794,794,activitynet-captions,v_qdMjXJTsX94,v_rzm4V_McRhQ,v_zMWhT5Rv6WE,0.10562466364353895,0.3433261190851529,0,0,0,0
795,795,activitynet-captions,v_QgzpNg0Ponc,v_qsYElirHVUU,v_kCOMyIb7f0Q,0.5774107128381729,0.1958181740982192,0,0,0,0
796,796,activitynet-captions,v_MleQSQt6Utw,v_Zm32ORZly10,v_3dAJEnMn6QA,0.13590600937604905,0.32403391003608706,0,0,0,0
797,797,activitynet-captions,v_45AIj4-_RBw,v__KOVk8iGbrA,v_9nE6C-efQdc,0.16180635785514658,0.32146639057568144,0,0,0,0
798,798,activitynet-captions,v_mhU_KzxJyr4,v_dnJLvsqqSgQ,v_MkKUQ4MMHd8,0.0950157972984016,0.3974012520164251,0,0,0,0
799,799,activitynet-captions,v_mglEC2-MH14,v_-JqLjPz-07E,v_RkCSfz8GeNg,0.21537375201781592,0.4245708840233939,0,0,0,0
800,800,activitynet-captions,v_IcDadC2tw5c,v_9wRQsxVFwkE,v_gwpQuO5DPOA,0.39729576706886294,0.20803932348887125,0,0,0,0
801,801,activitynet-captions,v_D9A_9FH7e-A,v_x44fn0snUvw,v_eic6dpU0ytM,0.332093825770749,0.138713538646698,0,0,0,0
802,802,activitynet-captions,v_4R37E4Kevs4,v_uIl5Tj74sLw,v_TT2e7-NbUxo,-0.0028727412223815917,0.210499607026577,0,0,0,0
803,803,activitynet-captions,v_op58Lalekrk,v_DYwF_1xX4dU,v_cIaqen3kVIA,0.32269639025131863,0.47894692917664844,0,0,0,0
804,804,activitynet-captions,v_eQc-8npRq18,v_9AzESzqOtb0,v_tdHQb9Uwc4A,0.4068888972202937,0.192660850007087,0,0,0,0
805,805,activitynet-captions,v_OwSdSL_4sxU,v_HKgnushHynQ,v_7lUaR1veDJU,0.3661933373659849,0.5219565842832837,0,0,0,0
806,806,activitynet-captions,v_BMxtjh9E7BY,v_nMK_jVy5ZuI,v_eM-l2d8e-CA,0.27726935701710836,0.4840717911720276,0,0,0,0
807,807,activitynet-captions,v_Ru18FF0tcuA,v_VwmYoF9Rh_8,v_oRR1nIUPbjo,0.1907125659286976,0.3858805656433105,0,0,0,0
808,808,activitynet-captions,v_Gi55CA6ktE8,v_8kyg5u6o21k,v_LtdO87DWEHM,0.021648462861776352,0.207557941476504,0,0,0,0
809,809,activitynet-captions,v_4E8rMLHIpag,v_PTkNBVyhUuo,v_l_Y_Xns6SpE,0.2641921162605286,0.07489375472068786,0,0,0,0
810,810,activitynet-captions,v_0K1SrDmREzs,v_XazKuBawFCM,v_2zQk4ZEfzf4,0.548598974943161,0.3796047568321228,0,0,0,0
811,811,activitynet-captions,v_dKf46wUnn-s,v_HmqRZ4HPu1U,v_D_y9uXMbImA,0.08430947549641132,0.2657334469258785,0,0,0,0
812,812,activitynet-captions,v_wGEaIInAtT4,v_kYrztBFfaZ8,v_QQQ7jSVSG3A,0.07228465843945742,0.2703114189207554,0,0,0,0
813,813,activitynet-captions,v_CMYeHWoB1FM,v_dgRYwmcRpuo,v_MVzypK0eMKc,0.3670341372489929,0.1949472874403,0,0,0,0
814,814,activitynet-captions,v_zfU85oBVpfA,v_EIibo7aTpys,v_GTV4XlxawgE,0.37665626406669617,0.19045444702108702,0,0,0,0
815,815,activitynet-captions,v_ZlwkO1oFBHw,v_UCFV1JYhq18,v_SHT08nPhIb4,0.1724331093331178,0.5170142918825149,0,0,0,0
816,816,activitynet-captions,v_7gRbYNWSUjk,v_szW1c2SGdew,v_dUa0E0ASviM,0.39494064533048207,0.1891571246087551,0,0,0,0
817,817,activitynet-captions,v_cSCskKqO7CE,v_XbSQ_7vh7yc,v_WcQV3OzK_sc,0.148580901324749,0.41050195031695896,0,0,0,0
818,818,activitynet-captions,v__b_9BQvJ_v4,v_r4iurK3kOe8,v_wuknZBoyMRE,0.4690597752730052,0.164949182420969,0,0,0,0
819,819,activitynet-captions,v_VwclmKWo_-M,v_hZRgO5Kd-rE,v_GjjRDUirW7g,0.3903506753536371,0.12786293875139493,0,0,0,0
820,820,activitynet-captions,v__L8VrJYsOAQ,v_LKf1eTzmK14,v_QWFedtlPRYM,0.10239404983197649,0.3486559684905741,0,0,0,0
821,821,activitynet-captions,v_QkqsI11OtC8,v_-GRvxWH4axc,v_F8K9WQfHth4,0.3428475658098857,0.09083687088319234,0,0,0,0
822,822,activitynet-captions,v_dIlpPraDc-I,v_N-92_rikI8U,v_jXARa4T2G8o,0.49812954132046017,0.27215573489665984,0,0,0,0
823,823,activitynet-captions,v_dcEdjqyHj8M,v_w4QM4nztkkE,v_Lk_Xe9yQ8Zc,0.2948717474937439,0.11389264495422442,0,0,0,0
824,824,activitynet-captions,v_ZWudhOEyE_0,v_LYrqEz_vttQ,v_y76trNI6U0Y,0.32944110222160816,0.48786061108112333,0,0,0,0
825,825,activitynet-captions,v_S47vfJ9g3Mw,v_PsddM2OmOGo,v_6EKVtCJ2nrs,0.26786684058606625,0.07332944106310606,0,0,0,0
826,826,activitynet-captions,v_jBvGvVw3R-Q,v_blCvgADz8LY,v_3oJ62-Ce9ys,0.284384337919099,0.44707754254341125,0,0,0,0
827,827,activitynet-captions,v_Ny49eEt1OJg,v_ljxNDSS_AcA,v_8b3ZBE0n3V8,0.28884698024817873,0.010041924542747438,0,0,0,0
828,828,activitynet-captions,v_grvzIljsqcI,v_Tovbyt_ZiIc,v_reit7blyxIo,0.3438463384906451,0.10687923307220142,0,0,0,0
829,829,activitynet-captions,v_n1NqFiDdlEU,v_MKLoBzvca30,v_pZZVzBD8bZY,0.05504866503179073,0.42170950770378113,0,0,0,0
830,830,activitynet-captions,v_siGEHA6fs80,v_QnQ2D-tJ9pM,v_my4UPLGI6w4,0.5882427036762238,0.2272300198674202,0,0,0,0
831,831,activitynet-captions,v_beejEQ04nkY,v_TlwJfzlZZsE,v_5SyvdU5LWPk,0.1582000583410263,0.35124247819185256,0,0,0,0
832,832,activitynet-captions,v_W0RYvQUUNe0,v_1ioKX0iuico,v_ko89yQozE-4,0.5077061454455057,0.19554771296679974,0,0,0,0
833,833,activitynet-captions,v_N-LaOcSqZaM,v_0T14tLwBafQ,v_Xc2CUi0Rnpw,0.32732950430363417,0.4855223596096039,0,0,0,0
834,834,activitynet-captions,v_F8K9WQfHth4,v_B0sXYJeZ8Xk,v_G9ynahMxUz8,0.11731599271297455,0.32006917397181195,0,0,0,0
835,835,activitynet-captions,v_aQQr1ad0v1I,v_aTQaYDmcMDY,v_qy-LbstiMYg,0.18908510357141495,0.3824871271848679,0,0,0,0
836,836,activitynet-captions,v_wH-uaN8gL_k,v_Xo4-GnduX8A,v_zLeCGU8SVVc,0.18054458871483803,0.34323790669441223,0,0,0,0
837,837,activitynet-captions,v_UeN7XgwLkOU,v_j4EFi_NoEbQ,v_Eaq95CTpfZI,0.27535818219184877,0.08592921495437622,0,0,0,0
838,838,activitynet-captions,v_VvlJjaLwGqY,v_jdz4PzF1pO0,v_vFRSso8WQfY,0.11575310198324067,0.47703000009059904,0,0,0,0
839,839,activitynet-captions,v_CSruNOwxCRY,v_-MB6Wxglgzw,v_F4ERtlGMFt4,0.42127723917365073,0.17911095917224884,0,0,0,0
840,840,activitynet-captions,v_f-4PjtdFbP4,v_doNSg6PuKDM,v_yr_ZOq9ZB9E,0.3879995971918106,0.09194613769650459,0,0,0,0
841,841,activitynet-captions,v_6ChRD-1NwSg,v_SdbxPbXeQJ0,v_ULH_AqrP3to,0.17811567299067974,0.4335648885795048,0,0,0,0
842,842,activitynet-captions,v_ZdwkA72VMKE,v_ntJk6Rj-lRA,v_5gBRDguUe8U,0.2752514605720838,0.07180184870958328,0,0,0,0
843,843,activitynet-captions,v_WUTHTWQb-5g,v_eAFFf5cSX5c,v_8VYre-lXqIo,0.19445756077766418,0.3883665680885315,0,0,0,0
844,844,activitynet-captions,v_fdd5ixvEXOE,v_LtdO87DWEHM,v_IQp6JF5v1qc,0.3262367745240529,0.11204394213855266,0,0,0,0
845,845,activitynet-captions,v_Gr5jGxLEp70,v_qp9OcGPufEc,v_4yZ1agUX004,0.10191718395799398,0.29177493997849524,0,0,0,0
846,846,activitynet-captions,v_r1mrueEHDDE,v_SY5WpDrtmEE,v_Vp63nbOfxgs,0.2949548214673996,0.4498080511887868,0,0,0,0
847,847,activitynet-captions,v_SFDvkbDZTjA,v_sbvdGKpHy2M,v_99PtaOQbBIY,0.16662087477743626,0.43632826805114744,0,0,0,0
848,848,activitynet-captions,v_gM7JdDs5f4o,v_Qci4EFEIZuo,v_cVuHOF56B64,0.3907066583633423,0.15850895053396621,0,0,0,0
849,849,activitynet-captions,v_clUgEizjVkM,v_6cha8sVi65k,v_5Chl3x_mx40,0.4322296142578125,0.1941232131794095,0,0,0,0
850,850,activitynet-captions,v_Kkkrap77n5M,v_ShozMaLUS20,v_iDhzxzLmwoI,0.0638432027772069,0.23709947367509207,0,0,0,0
851,851,activitynet-captions,v_XqW8wjFpGRU,v_Z2b84JjYdtw,v_NnW_1eQV9GU,0.39990848302841187,0.18928049535801014,0,0,0,0
852,852,activitynet-captions,v_ydRycaBjMVw,v_weB3srg6o4c,v_MFvdMVCzfB0,0.30409127473831177,0.14205765298434667,0,0,0,0
853,853,activitynet-captions,v_MTC0fs4QyEY,v_H_dERoTis5Y,v_C7UEAqu1KtY,0.12570847881337008,0.3190840072929859,0,0,0,0
854,854,activitynet-captions,v_cAGABdvv5u8,v_3TNDCTlLlGk,v_U7vWTmVzWSc,0.28047276139259336,0.567050447066625,0,0,0,0
855,855,activitynet-captions,v_QRn9v8F8Nn0,v_CJCONq_i1cQ,v_5kmGgH4xFW0,0.43411407087530407,0.15651721227914095,0,0,0,0
856,856,activitynet-captions,v_eksIn1NfWJg,v_VdY1Shdks6o,v_TFwELfVs19g,0.5883157700300217,0.23892964720726012,0,0,0,0
857,857,activitynet-captions,v_d7gTlJhEwrM,v_sGwra7t-ARo,v_FrkXeG1YoKg,0.41950719654560087,0.2625920112643923,0,0,0,0
858,858,activitynet-captions,v_YkqO2oi9SIk,v_BfLrltipDDU,v_S_ONutgLuV8,0.37731553117434186,0.20292829349637032,0,0,0,0
859,859,activitynet-captions,v_8gKV8f3qSOg,v_UlddctIswqo,v_W3KCFRADoX8,0.1620345206724273,0.3867804954449336,0,0,0,0
860,860,activitynet-captions,v_9ukVV07rszg,v_--mFXNrRZ5E,v_pJEOK1DbTfU,0.37044950388371944,0.17623185366392136,0,0,0,0
861,861,activitynet-captions,v_BuaWU70q7cE,v_Lf3oTCD4d08,v_Yd3G3732WbI,0.10613649152219296,0.3493253191312154,0,0,0,0
862,862,activitynet-captions,v_8eGaK2mVEhY,v_XH-YlSbgxkY,v_nMK_jVy5ZuI,0.1741930991411209,0.3761492490768433,0,0,0,0
863,863,activitynet-captions,v_pAAGm-KEFW0,v__5UtmlGMIUc,v_rWfi4xN3XQI,0.20801717673356718,0.04315617906727961,0,0,0,0
864,864,activitynet-captions,v_CR_79ZjQG_w,v_Fk0z6MeCV0I,v_fsyMiHRW3z4,0.30210670456290245,0.06869853287935257,0,0,0,0
865,865,activitynet-captions,v_73LZVxxlJV8,v_Jvxk68D3F2w,v_uaqcvxz_5fY,0.15053382515907288,0.463544625043869,0,0,0,0
866,866,activitynet-captions,v_oNrWO_VQQbk,v_Fh1LR3xB3zQ,v_U01xasUtlvw,0.3701280117034912,0.21605911552906037,0,0,0,0
867,867,activitynet-captions,v_F51cKkjt6tk,v_lUk_dSjmIgM,v_YJcjkeVD0qk,0.38943649232387545,0.10053282417356968,0,0,0,0
868,868,activitynet-captions,v_Ol7JKNItQC4,v_gT_8511vwVE,v_MWnYL4JiMP0,0.2900842875242233,0.5555195733904839,0,0,0,0
869,869,activitynet-captions,v_XOUyGnr6iTM,v_q6bl7g5JGng,v_nEOpfvJ7g_g,0.2567583590745926,0.475428569316864,0,0,0,0
870,870,activitynet-captions,v_Wm1CL_g91G4,v_kXbc9D0sF5k,v_1F_CSpL_4Dg,0.28343651195367175,0.5149259311812264,0,0,0,0
871,871,activitynet-captions,v_QwnUZ-5JaOM,v_Bule85koN3o,v_5UlxCwq-LOs,0.2052607126533985,0.36526103637048174,0,0,0,0
872,872,activitynet-captions,v_5Y1AJsAE9UE,v_CgaWju3yGc4,v_R7iFa9OpoTY,0.3100812524557114,0.4879153370857239,0,0,0,0
873,873,activitynet-captions,v__7l3OxQodF0,v_YIYZHQUOtnA,v_PTkNBVyhUuo,0.03298364734898011,0.23623415529727937,0,0,0,0
874,874,activitynet-captions,v_0_ZLjaAEx5s,v_0h4UT-2XTAw,v_6aj1njn541k,0.436087510548532,0.2602638934146274,0,0,0,0
875,875,activitynet-captions,v_XkTWEDKtP1A,v_zyi4NVylqB0,v_yzmPtZyuo4s,0.1897549122571945,0.3858155459165573,0,0,0,0
876,876,activitynet-captions,v_l2MB-KxbVEs,v_ArGF2CfOxkY,v_GBFRHM7i-NQ,0.490761677424113,0.29541488364338875,0,0,0,0
877,877,activitynet-captions,v_g7glOdM6BYo,v_BhCNHWQhhEw,v_q_DajTs5gIA,0.16401438042521477,0.36234400669733685,0,0,0,0
878,878,activitynet-captions,v_X7-1DRvX-LU,v_dm5WXFiQZUQ,v_FwV1XbjLJHY,0.12454464180128914,0.3069970726966858,0,0,0,0
879,879,activitynet-captions,v_hjuvoK5En4s,v_SBJWn8AjK-4,v_XkVicWlqTV4,0.27627432644367217,0.11150022223591805,0,0,0,0
880,880,activitynet-captions,v_o8-v0rPP06U,v_iA2Q4t-o58w,v_-b2lkhdJXf4,0.1571635135582515,0.42589789256453514,0,0,0,0
881,881,activitynet-captions,v_JGxSaJ7XoPQ,v_EMgWolnolDg,v_g0Cp28ElIMk,0.030691072344779968,0.2438387144356966,0,0,0,0
882,882,activitynet-captions,v_zkR_t6p3lto,v_slHv7r8A4OI,v_EHVkkRI7mBQ,0.4188363403081894,0.21539135330489703,0,0,0,0
883,883,activitynet-captions,v_fmdG9uPnWHQ,v_x3z3dVUxmJ0,v_J0-OVQ-JB5g,0.24713733373209834,0.4336576573550701,0,0,0,0
884,884,activitynet-captions,v_hpZ5XnuiRPw,v_B_PhHrBEeNI,v_37Q3so6ERxs,0.47543485164642335,0.20120215664307275,0,0,0,0
885,885,activitynet-captions,v_35DlDj_hzvg,v_IjULOynkK5I,v_iJPPWotXvV0,0.1344349483648936,0.4370298513344356,0,0,0,0
886,886,activitynet-captions,v_T60xwc6nKJI,v_9IIcG8AiUnA,v_JKa3jnnowNo,0.3423885524272919,0.06424661576747895,0,0,0,0
887,887,activitynet-captions,v_Vyj5eIh3jh0,v_Zfo0XXcWXiU,v_uWguPHhQON4,0.08236659970134497,0.354948028922081,0,0,0,0
888,888,activitynet-captions,v_FEqLmpNzxdg,v_Rh2UGc42X0M,v_gdYr4E3qobI,0.18187188398506907,0.3553705632686615,0,0,0,0
889,889,activitynet-captions,v_qrvPTE0kb5U,v_mXM5FOi_OoM,v_KmhzUY2ooCw,0.23068709373474122,0.39160028100013733,0,0,0,0
890,890,activitynet-captions,v_rVxxAI6wlXk,v_XyQSmMYbP6o,v_1GXQLnTalcg,-0.0012775231152772903,0.2232820901554078,0,0,0,0
891,891,activitynet-captions,v_zNMLz9GIQLk,v__MWyhJS4KbM,v_Yh6xzcNlAjo,0.5669247359037399,0.10637588923176129,0,0,0,0
892,892,activitynet-captions,v_yJezvcXU4YE,v_DJyfOeZc2lI,v_OVpvpvmV2pg,0.49319204155887875,0.1617010310292244,0,0,0,0
893,893,activitynet-captions,v_MVUqd8iVUEk,v_YwUW6Qh_5TA,v_HDVk1O78gwc,0.4985079109668732,0.1750273272395134,0,0,0,0
894,894,activitynet-captions,v_x9BN93AXNTQ,v_mjKcoY18QG0,v_BCC6fxrmA9M,0.11760143786668778,0.43252246975898745,0,0,0,0
895,895,activitynet-captions,v_gA0m7YUH408,v_s04x6lhUmtY,v_b2YyPJ02NNQ,0.23208118081092835,0.07828615733888,0,0,0,0
896,896,activitynet-captions,v_A6CBFa22oJc,v_Ggtcmy29TxE,v_Io1OF2OkTWY,0.046287521409491696,0.35223209237058956,0,0,0,0
897,897,activitynet-captions,v_TBFAAb62ou4,v_GoFV8lTD4ug,v_KIIcgQyr0-Y,0.23718243092298508,0.39646216481924057,0,0,0,0
898,898,activitynet-captions,v_yaK-giAk4e8,v_aVJRaXUjsEE,v_7H4-gDM3r0w,0.4176073794563611,0.2089272324855511,0,0,0,0
899,899,activitynet-captions,v_djgnHazfi2Y,v_c-8GvZKndyQ,v_JKE9D1anR7I,0.15517452359199524,0.32162295654416084,0,0,0,0
900,900,activitynet-captions,v__Zq8ugolzlA,v_TomBet77rDc,v_Ez7s36AwgLk,0.35734294780663084,0.18385134318045207,0,0,0,0
901,901,activitynet-captions,v_yRgei7gpr-I,v_TlwJfzlZZsE,v_lTFCUuLtUJs,0.3596508763730526,0.1163821066064494,0,0,0,0
902,902,activitynet-captions,v_D1E_KJRxGvQ,v_oqVNFPUANfs,v_8YkCDiVc7RI,0.6066939958504268,0.24416594803333283,0,0,0,0
903,903,activitynet-captions,v_jmSrbVNKF6U,v_RnZ-icC6xbQ,v_18qVzfQ9VAs,0.15664380230009556,0.5412007331848144,0,0,0,0
904,904,activitynet-captions,v_9lS5qpgrTmI,v_UVxXr_mh5BM,v_DWsO49YhWUI,0.5102060586214066,0.32859303305546445,0,0,0,0
905,905,activitynet-captions,v_P0j0bBKsNAo,v_k7MXH55q28U,v_3Wjig_NRlnU,0.436836414039135,0.10217920163025458,0,0,0,0
906,906,activitynet-captions,v_Y75Fvr71aRQ,v_TUPCQpyoSbI,v_w--HmpjK-s8,0.07110960020994146,0.2870625437547763,0,0,0,0
907,907,activitynet-captions,v_jLcYOkRvdic,v_-02DygXbn6w,v_J6-rLsT975U,0.23347269371151924,0.3883490778505802,0,0,0,0
908,908,activitynet-captions,v_L7Gt1NO1nx8,v_CGIrDfEP5lE,v_V4BNtCtuSQQ,0.18399791524279863,0.42190109690030414,0,0,0,0
909,909,activitynet-captions,v_6r3qgd1y5KE,v_2Mj26IwwEiY,v_8jUdeuAOEJg,0.35270445644855497,0.07379339449107647,0,0,0,0
910,910,activitynet-captions,v_6hjRnngC73o,v_nrvB8pcrY7o,v_aB5xErksFkI,0.38230147150655586,0.16202843338251113,0,0,0,0
911,911,activitynet-captions,v_CZGDWYYkO-U,v_qVuRcevXgMk,v_AntmYynwbhQ,0.5558688193559647,0.20890681445598602,0,0,0,0
912,912,activitynet-captions,v_SZXscHYG26Y,v_bDTQVC0ASbE,v_P-ENnGQ_FuU,0.2819677710533142,-0.008021562360227108,0,0,0,0
913,913,activitynet-captions,v_jGLJuL49zYE,v_Z9pWpZK4k2M,v_BH-kBRn84i8,0.2724076688289642,0.07311090733855963,0,0,0,0
914,914,activitynet-captions,v_paY7wXmzcTQ,v_OOKHi7EBNKk,v_dXTfrVz9A9o,0.4187074787914753,0.2525397837162018,0,0,0,0
915,915,activitynet-captions,v_pS-BoCsMcpQ,v_GhVERbQMZWQ,v_s3HhNlysFDs,0.11056114050249259,0.2620000373572111,0,0,0,0
916,916,activitynet-captions,v_5lre5zbUV1Q,v_4ACqWG_p1bI,v_1nXLVjfupto,0.2642432302236557,0.0012085236608982085,0,0,0,0
917,917,activitynet-captions,v_Lf3oTCD4d08,v_ioHDdIBu2go,v_UeH0TCDAbSU,0.2931772843003273,0.4693389067595655,0,0,0,0
918,918,activitynet-captions,v_swkSdgwCxHs,v_hLyHeVmMDGU,v_UeuZeIASSPw,0.21855766233056784,0.41147017904690336,0,0,0,0
919,919,activitynet-captions,v_j8i-9T0UeRQ,v_Usowsx0PDbA,v_7AtINKDyH2Q,0.24948931857943535,0.5261614695191383,0,0,0,0
920,920,activitynet-captions,v_2XOTxAZZhsQ,v_SIf4H2dqbpg,v_xaicDAewb6o,0.04626405984163284,0.3860007882118225,0,0,0,0
921,921,activitynet-captions,v_P8M00PRbI3c,v_hrpRVbLRoJ4,v_jEppv00aBBc,0.36933571317543584,0.17472952775036296,0,0,0,0
922,922,activitynet-captions,v_Tab-dSCaMC8,v_wO9DGYTAX70,v_qeyCTRqPCN4,0.4824804589152336,0.13106173276901245,0,0,0,0
923,923,activitynet-captions,v_w6ofRgXA0xc,v_VUvEWwghANE,v_LcXB-fSLTKY,0.16011383632818857,0.37737496693929035,0,0,0,0
924,924,activitynet-captions,v_NNOsdZr802w,v_cz20Wqx9d4Q,v_-U4lNtzVQ8s,0.24495002213451597,0.4179117778937022,0,0,0,0
925,925,activitynet-captions,v_1XtjXqqPvyQ,v_3q_MOQNfSmA,v_iN1DEIADG9o,0.2054037619382143,0.45630842447280884,0,0,0,0
926,926,activitynet-captions,v_al_NNsjwU-Q,v_xoETvVbyiBA,v_K3Z3z8t-RIQ,0.05366844870150089,0.23437054455280304,0,0,0,0
927,927,activitynet-captions,v_-JqLjPz-07E,v_TT2e7-NbUxo,v_nLddpveoSHE,0.42588980610554034,0.1475327933828036,0,0,0,0
928,928,activitynet-captions,v_CjuTFlxFvH0,v_txsupdxCToQ,v_u_RzyIJi8qc,0.2983467678229014,0.14138193614780903,0,0,0,0
